,index,phi,theta,psi,d_phi,d_theta,d_psi,dd_phi,dd_theta,dd_psi,position_x,position_y,position_z,u,v,w,Va,pitot_Va,Tm_up,Tm_down,Tr_r,Tr_l,Tf_up,Tf_down,alpha,alpha_deg,d_alpha,delta_e,delta_a,tilt,F_x,T_x,F_z,T_z,L,D,M,L_total,D_total,Mt,Mg,Ma,CL_log,CD_log,Cm_log,Time_DIFF,CL_0,CL_alpha,CL_d_alpha,CL_q,CL_delta_e,CD_0,kappa,k_D,Cm_0,Cm_alpha,Cm_d_alpha,Cm_q,Cm_delta_e,CL,CD,Cm,L_calc,D_calc,Ma_calc,CL_kawano,CD_kawano,Cm_kawano
1528,16,0.004267802,-0.056498818,-0.324373126,-0.18475669600000003,0.07186516496786934,0.109248236,-2.3084346455993203,-0.7710701921796381,-0.07677047179441371,24.90018272,-10.15667534,-4.40951395,5.184194487592626,-0.0845796137662454,0.44131642952279126,5.206447078097443,0.0,20.626201092991675,20.782512556225008,7.276022785135999,5.580740363420279,4.613424299944738,4.613424299944738,0.08627594114120384,4.865703727261017,0.021840351117838934,0.0,0.0,0.0,-11.302648355094966,0.0,-58.26011807136942,-63.492325397662434,-6.776178097839065,10.534573721958873,-0.12861450805556365,57.091466556831946,16.20356948079577,2.5212595485148444,-2.2545552421425694,-0.6049364689820781,-0.7717658973750711,1.1998245359849937,-0.15992809478020562,0.023642999999992753,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.4676660359758148,1.4712657811690146,-0.17177051948858613,-4.106152346016961,12.917853712331691,-0.6497310661860243,-0.5945059757375648,1.5243895311697548,-0.24455692944494523
1529,17,-0.0024640870000000002,-0.054473266,-0.321364969,-0.264160186,0.061692251134170165,0.106498085,-1.9567817829985288,-0.6282519913596741,-0.1020454074974366,24.96542358,-10.17939949,-4.384629726,5.143360103989949,-0.09193341007672363,0.4482753961874859,5.201990667627705,0.0,20.626201092991675,20.782512556225008,7.276022785135999,5.580740363420279,4.613424299944738,4.613424299944738,0.08937418974634107,4.981091793867825,0.014625360521217356,0.0,0.0,0.0,-10.965368080261182,0.0,-58.30209908295283,-63.492325397662434,-5.870653964720702,10.682780143039468,-0.10479243215879365,57.12982590250771,15.986151724640244,2.5212595485148444,-2.258590283264643,-0.1556414429973973,-0.669778239590109,1.2187898862939628,-0.041217725653051436,0.02079899999999668,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.4791741716139011,1.4737213467474297,-0.1745927167087582,-4.199995736049065,12.917272547509166,-0.6592761229506409,-0.5922508693377925,1.5257428835548397,-0.24433834918552133
1530,18,-0.006880961,-0.053607985,-0.319768995,-0.27171999199999997,0.04332535091743119,0.104713134,-0.3873607047793205,-0.6252860339668435,-0.07731366452310338,25.00237083,-10.19323921,-4.366666317,5.121795846436542,-0.09820685646490647,0.43935797915140745,5.151208001905418,0.0,20.391733898141663,21.016979751075006,6.643984064168883,6.6067565066221245,4.422087294102483,4.422087294102483,0.08741650816315254,4.902944853629641,-0.045353775616579946,0.0,0.0,0.0,-10.956956545767552,0.0,-59.432318814834275,-63.50362880821264,-4.936088180685049,10.808617121950295,-0.10429771046566949,58.27837967981607,15.996433300868805,2.240525220003981,-2.260256339146931,-0.0742930802856105,-0.5743127062173792,1.257580076074182,-0.020064489051584283,0.021654000000012275,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.5076238089860052,1.4899030751832578,-0.1917731364851445,-4.3629121498519305,12.805380901662945,-0.710081228028541,-0.5936757970403805,1.5292297411897646,-0.24447646287582137
1531,19,-0.014983554,-0.052449132999999995,-0.316946983,-0.28060481,0.023359412426119327,0.103215888,0.37878476093538804,-0.3438235756748168,0.052541324512495866,25.065147399999997,-10.21683979,-4.3439273830000005,5.084032744287256,-0.10811481371525,0.4332431215236411,5.083931148817983,0.0,20.58712322718333,21.056057616883336,6.151805296573996,6.331476167418496,4.7337569164495354,4.7337569164495354,0.08272357101659636,4.870774280192341,-0.07650826068437727,0.0,0.0,0.0,-11.62049823404712,0.0,-60.28799043230022,-63.593976140958226,-4.170966843807867,10.719454263262893,-0.057349772422559446,59.083593314505414,16.697507916415145,2.7216989639411264,-2.2623411832283975,-0.6334392540156806,-0.4982199405926574,1.2804335460391303,-0.17563196705831582,0.021576999999993518,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.5455173562985688,1.5120683553831982,-0.21482514964304644,-4.56692841947761,12.658640214946384,-0.7747945024638683,-0.5970916212500261,1.5341863093205024,-0.2448075478046594
1532,20,-0.020440664,-0.051832717,-0.314942151,-0.255344748,0.013216681339013306,0.10698454800000001,1.12007283927411,-0.7322526803349058,0.03763514530236529,25.108493799999998,-10.23311806,-4.321921349,5.055852908927348,-0.11593596779598618,0.4168605469866859,5.049019984130933,0.0,20.899746153650007,21.564069872391666,5.397837737546236,5.614395719256768,5.397837737546236,5.397837737546236,0.0797859159192518,4.713437423219743,-0.15116353459741666,0.0,0.0,0.0,-9.983417800929162,0.0,-61.92158244807039,-64.27172495793715,-3.8262554729782576,10.585060620202833,-0.12213974707986229,60.89181263210638,15.037890750951036,3.715749048807179,-2.263331999215818,-1.460340352764387,-0.4633866024723487,1.2819257136381796,-0.41052330798686254,0.020955000000000723,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.5608655318489615,1.523288070636023,-0.22647912758739963,-4.631154201248206,12.578027258656821,-0.8056463607307236,-0.5992298372728984,1.5362953814700004,-0.24501479825325512
1533,21,-0.024885831,-0.051166721,-0.313219428,-0.232965872,0.017033117254676024,0.10481658599999999,1.9192473140496145,0.22295835629017763,-0.18420619834711052,25.14527512,-10.2467289,-4.312109947,5.0313512833724,-0.12241082718977424,0.39618827909724125,5.048521964951829,0.0,21.056057616883336,22.150237859516672,4.980334759186501,5.364983047610335,5.750248936295881,5.750248936295881,0.0794712594798153,4.502403243830582,-0.1394510103341039,0.0,0.0,0.0,-11.617215576398786,0.0,-61.641677488524344,-65.05211115578861,-3.853566394681773,10.701213740183986,0.03718945382920163,60.539491851677155,16.420293166946998,4.22165747216297,-2.2644102409597435,-1.960271087590688,-0.46678622833124395,1.2962483810427428,-0.5511699699028911,0.022604999999998654,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.5567989746580683,1.522854443779376,-0.22603066194015953,-4.5966690684220035,12.57196624998889,-0.8038924391841317,-0.5994588646495673,1.5357308767565296,-0.24503699714525085
1534,22,-0.030677662999999997,-0.049941417,-0.310499668,-0.171742335,0.028128267159698357,0.098960526,1.9940132022154184,0.8657737086017768,-0.22329879055046647,25.20335197,-10.26830578,-4.288992882,4.989673464126701,-0.13328498503259342,0.38090312874253196,5.038113057214725,0.0,21.056057616883336,22.150237859516672,4.980334759186501,5.364983047610335,5.750248936295881,5.750248936295881,0.07842811089884115,4.365395012126686,-0.11340294378702938,0.0,0.0,0.0,-11.496170087140822,0.0,-61.30846036472674,-65.05211115578861,-3.878175578864223,11.067287933719566,0.14441105459477638,60.25554683849772,16.129423863218044,4.22165747216297,-2.266449023660483,-1.8589792924917914,-0.4717102767374668,1.3461364365243604,-0.5248517470766214,0.021630000000001814,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.5457272373766472,1.524079672307469,-0.2273043359141078,-4.4867075174897275,12.530251844981153,-0.8050922111082109,-0.6002181358833113,1.534214755544148,-0.24511059088045628
1535,23,-0.033356022,-0.048899502000000004,-0.309022456,-0.14476069800000002,0.03812428776913473,0.094938964,1.5125104442153448,0.37729506028957066,-0.20188921511497657,25.23508453,-10.28017521,-4.277364254,4.964010657823147,-0.14171307209273004,0.3658395348359428,4.988373507546453,0.0,21.251446945925004,22.306549322750005,5.480513372126767,5.547208186953121,5.397837737546236,5.397837737546236,0.0739543462914158,4.214985886178021,-0.18663712592187243,0.0,0.0,0.0,-11.261581509337933,0.0,-63.76046565519906,-65.38139330284737,-3.564297186172594,11.336163591482391,0.06293281605630038,62.7602964335953,15.917455519853874,3.712806309374571,-2.2683004935063,-1.3367736750018695,-0.4422213115353781,1.4064745079767307,-0.3849797350983822,0.02298799999999801,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.5362375896162205,1.5360620768412336,-0.23985349651603016,-4.322066987574757,12.380637466934106,-0.8328486171300532,-0.6034744320954848,1.5329395139664257,-0.24542621327010927
1536,24,-0.037299752,-0.046865147,-0.30644455600000003,-0.10425714400000001,0.04657116233348973,0.089952633,1.1575709315983829,0.5164889988253084,-0.10339170506911877,25.292333600000003,-10.30195427,-4.259778976000001,4.922954329817651,-0.1555726823387464,0.3346009584880252,4.922613648887212,0.0,21.564069872391666,22.580094383408337,5.699073018588736,6.151805296573996,5.0117112966905575,5.0117112966905575,0.06752169299153915,3.8882715539100396,-0.17802400781484545,0.0,0.0,0.0,-11.15245967684956,0.0,-63.636587920072394,-66.01846516434385,-2.9190251013018824,11.218574004734034,0.08615036500406144,62.73384784270151,15.442053419206726,3.140934475358121,-2.271974714702478,-0.7726299546719869,-0.3719032856606463,1.4293212247222176,-0.2284956579318772,0.021280000000004407,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.53925261091165,1.55440379210672,-0.2587904002851771,-4.2325302515074,12.200332348928418,-0.8750678986709403,-0.6081565346227048,1.5333422551762017,-0.24588003451116114
1537,25,-0.039025683,-0.04549557,-0.305082053,-0.09351734800000001,0.058851809796206,0.09036202,0.8290009464901402,0.4219367172194476,0.08750885958925231,25.32218742,-10.31340122,-4.241901875,4.897791400249302,-0.16461196542535128,0.32217301023438644,4.883120181589981,0.0,21.87669279885833,23.127184504724998,5.905439610903142,6.5881889201122386,4.7337569164495354,4.7337569164495354,0.06243886844676808,3.763451210474688,-0.22055615998449835,0.0,0.0,0.0,-10.930742151719329,0.0,-65.09894260719999,-66.96501966749777,-2.167867104373166,10.845149351456113,0.07037904443220386,64.24109400358141,15.18009531544213,2.719733021206778,-2.2745088858167994,-0.45801568210899074,-0.2806864952696832,1.4041852270352548,-0.13765228818073025,0.024151000000003364,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.5275463710548438,1.5638585787036128,-0.2686155822181924,-4.074476125908438,12.078377926255412,-0.8937748201703478,-0.6118561441830311,1.5317911928845345,-0.24623862584749223
1538,26,-0.041527044,-0.042954288,-0.302697092,-0.06659480200000001,0.07560852944783612,0.093928248,1.178138169371947,0.5689573368666039,0.13530738655186006,25.37879944,-10.33452225,-4.227765083,4.8558285539428105,-0.18014954778843942,0.2811896260472477,4.874363274737374,0.0,21.915770664666677,23.36165169957501,5.750248936295881,6.295295634510968,4.933500914247879,4.933500914247879,0.05915754763168966,3.3141628639417804,-0.2740165309211989,0.0,0.0,0.0,-11.38554500975868,0.0,-66.76033190484576,-67.1899687635443,-1.4079671824118056,10.635110711949356,0.09490208378934953,65.99047154110625,15.225971791542648,3.019793515277417,-2.279250428812401,-0.488041960713396,-0.18295337897262096,1.3819423242280937,-0.14720389120158026,0.021133999999989328,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.5025307919351614,1.5631226286624433,-0.2677812287934884,-3.86736154953447,12.02943271996824,-0.8878058512981323,-0.6142445024179126,1.5285907539213066,-0.2464701217816221
1539,27,-0.04280604,-0.041001271,-0.300898224,-0.040165361000000004,0.08770568122791128,0.096489415,0.9460175906068325,0.4110608955612068,0.2897914473256776,25.42004013,-10.34983826,-4.219679832,4.826346107637124,-0.18997592875164687,0.2573708807680043,4.859185744999928,0.0,21.75945920143333,23.635196760233338,5.957724142934167,5.992734471833162,4.9646926826979625,4.9646926826979625,0.054635076202938476,3.052477129877269,-0.2841404402093333,0.0,0.0,0.0,-10.675362435137478,0.0,-67.21569849026305,-67.27449994182993,-0.5305292930088052,10.823226764544042,0.0685649573796093,66.55186239517455,14.239490805125198,3.071422189777215,-2.282939808093771,-0.7658541952097693,-0.06936909936608535,1.4151857452268315,-0.23244328674332712,0.02502700000000857,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.48957964752499616,1.5658192674070965,-0.2703846750635299,-3.744265770299474,11.975259827622747,-0.8908634902693284,-0.6175362506155408,1.5269948843494927,-0.24678918041897435
1540,28,-0.043876390999999994,-0.038252905,-0.29849875,-0.022925683999999998,0.08352593461819091,0.107305311,1.2984661620082516,-0.5079524240855645,0.24660701345755134,25.47058105,-10.36882973,-4.196605206,4.78747343000545,-0.20448369380779396,0.21427149370020526,4.810265712961416,0.0,21.75945920143333,23.635196760233338,5.957724142934167,5.992734471833162,4.9646926826979625,4.9646926826979625,0.046451891517701474,2.562659567614455,-0.31262429347150944,0.0,0.0,0.0,-10.5246567776283,0.0,-67.7719168586756,-67.27449994182993,0.4832588881605547,11.203193315545507,-0.08472646433747216,67.23356182937113,13.5443448982313,3.071422189777215,-2.2881865205584826,-1.0493572988779796,0.06448005589365004,1.4948147853490514,-0.3249998547563143,0.021340999999992505,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.5059875528495407,1.5818680539321905,-0.28707939891513745,-3.792226585790373,11.855631735506195,-0.9269199915027032,-0.6234925034880827,1.5290237484152984,-0.24736650098274282
1541,29,-0.044098273,-0.036396101,-0.29650718,0.020041918,0.060124059441241065,0.107924089,1.9369320434705863,-1.590825823026747,-0.05170771189524088,25.50870323,-10.38362694,-4.184023857,4.757921060085385,-0.21539050904047274,0.18460479166098015,4.746173715193066,0.0,21.368680543350003,24.065053284125,5.699073018588736,6.010285828546153,5.074833909806637,5.074833909806637,0.036019152155987104,2.2219310754223027,-0.41349682219109035,0.0,0.0,0.0,-11.558886284878138,0.0,-69.96493733991743,-67.29276049422316,1.3279509025656826,11.370709733168278,-0.2653497472808614,69.46419275365966,14.262756893663088,3.235743105996313,-2.2917723725930363,-1.09899961564362,0.18200295845847783,1.558418166824413,-0.34962960050367775,0.02264300000000219,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.5486975552107978,1.606268215472075,-0.31243508303148526,-4.0034701625138425,11.719838757375713,-0.9820851428784357,-0.6310861282419998,1.5346185106935895,-0.2481025267724113
1542,30,-0.043292537,-0.034491029,-0.293743044,0.062268335,0.025661385296384915,0.105030999,1.990965948494677,-1.528721068934919,-0.18915291969111755,25.56066895,-10.40400124,-4.171999931,4.7140940464777,-0.23066805133049498,0.12513956580777402,4.704960306746657,0.0,21.134213348500005,24.299520478974998,6.010285828546153,5.870737230427441,4.996007630517366,4.996007630517366,0.02663133292969751,1.5206072324193185,-0.4183118842449674,0.0,0.0,0.0,-11.424483293634502,0.0,-68.89857299227042,-67.30677214748333,1.5938656963203675,11.157273012242847,-0.2549906742983445,68.57114438650513,13.248786224511827,3.118309829231703,-2.2955499918656157,-0.9114874333703209,0.22229182156777919,1.5560724767125989,-0.29507789100432874,0.02061500000000649,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.6128738434435704,1.6278900950404602,-0.3338402411502135,-4.394397366251631,11.67221610568142,-1.0312232594792174,-0.6379191923098764,1.5438772047547134,-0.2487648338443822
1543,31,-0.042045917,-0.033911455,-0.292003959,0.106167123,-0.008432176484827495,0.099741712,2.154049469026828,-1.3265147345134465,-0.2921499557522503,25.59149742,-10.41650581,-4.169188499,4.6865135825869935,-0.23815005088096708,0.09695284987182548,4.6928929234032255,0.0,20.860668287841673,24.104131149933334,6.569652128444679,5.957724142934167,4.718607557438285,4.718607557438285,0.01911364115068667,1.1851447230480734,-0.4295820188184316,0.0,0.0,0.0,-10.75099300721226,0.0,-68.1121850132374,-66.92939082403042,1.2394322149304278,10.759638317763367,-0.22126265771684286,67.87524946718023,12.157471270237805,2.6970202402416144,-2.2967978991754134,-0.7982544822948249,0.17375014610017023,1.5083428582670118,-0.2597514548254285,0.024584999999987645,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.6704562080762277,1.6407293552500146,-0.3453252998914176,-4.782643592775434,11.704006382282438,-1.0612355132847675,-0.6433910562572218,1.5530553956914672,-0.24929520413700512
1544,32,-0.038664985,-0.033941813,-0.289433628,0.159631371,-0.03582166175129446,0.091825821,1.635954670657663,-0.9580417723991486,-0.4372552107056074,25.63994789,-10.43651199,-4.163705826,4.644470478411767,-0.2488569110083163,0.03308077987331494,4.677394654745072,0.0,21.056057616883336,23.51796316280834,6.440756842357043,5.202557288470638,5.12249921548816,5.12249921548816,0.010914478013091403,0.4080889366076079,-0.4277669372382807,0.0,0.0,0.0,-10.278788962022466,0.0,-67.10012812349909,-66.46233334149568,0.7348736950831027,10.473015882848356,-0.15980136763617797,67.02521612783971,10.756444567428625,3.299579471008001,-2.297061290787949,-1.10193077953108,0.10370229332525811,1.4779080709378354,-0.36094763216519693,0.021522000000004482,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.720502316528611,1.6541049857398307,-0.3568529551773878,-5.105752078236383,11.721613900219761,-1.0894302110191376,-0.6493589392843329,1.5617013656441243,-0.2498736519745035
1545,33,-0.036097601,-0.034275766,-0.28815648,0.181596085,-0.05621808161614468,0.079581186,1.000681144928266,-0.8066616669790052,-0.5329034643667168,25.66639519,-10.44761848,-4.159351826,4.619483660547974,-0.2552047542013232,0.0044422232213145035,4.631998444245686,0.0,20.82159042203334,22.93179517568333,5.940265170748163,4.996007630517366,5.463916655526002,5.463916655526002,-0.00026298977826557453,0.05509718888194583,-0.42404523585661363,0.0,0.0,0.0,-9.981811297117115,0.0,-66.52144933996284,-65.6174917100342,0.6437816496404846,10.392140079893732,-0.13455116605209808,66.51181980155722,10.045775517384293,3.8012824891055277,-2.296641289807083,-1.75962118361228,0.09263721120982389,1.4953810442419482,-0.587733282743534,0.026481000000003974,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.7684167356267781,1.6770015024164444,-0.3777181182395206,-5.340106715353094,11.654310180278172,-1.1308544569500827,-0.6574946257194834,1.5705620352525722,-0.2506622180713254
1546,34,-0.030991618999999998,-0.035247698,-0.286233783,0.207667068,-0.07139679732049789,0.06624485599999999,0.13095436511776734,-0.5773740008902601,-0.5442898531091055,25.711664199999998,-10.46709728,-4.151419163,4.577169025462458,-0.2657705798730577,-0.060572974819745946,4.571713114500281,0.0,20.82159042203334,22.462860785983338,5.614395719256768,4.422087294102483,5.940265170748163,5.940265170748163,-0.013242585637527015,-0.7581920635858586,-0.4735355897593506,0.0,0.0,0.0,-11.202971434444855,0.0,-66.81632577034222,-65.20146456287225,1.0717091875775109,10.410407230226095,-0.0963059833484954,66.95871973231847,10.317839416191294,4.484793551186765,-2.295162359419747,-2.2325296884945685,0.1583079420908705,1.537777378460533,-0.7654859374394062,0.02518999999999494,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.8087124724876653,1.7039649682314337,-0.40285523667385936,-5.474801677202385,11.535459861613361,-1.1749220097346205,-0.6669420179139465,1.5784552806568597,-0.2515779236171718
1547,35,-0.025508685,-0.037043757999999996,-0.28457418100000004,0.188362628,-0.08332385843875008,0.051457185,-0.7660625748437643,-0.38476557294954433,-0.3220529730671181,25.76211739,-10.48723507,-4.149549484,4.536331466718672,-0.27454474187562317,-0.10665260298620381,4.531924778331883,0.0,20.82159042203334,22.462860785983338,5.614395719256768,4.422087294102483,5.940265170748163,5.940265170748163,-0.02481144513755112,-1.346819236371115,-0.4326746207836026,0.0,0.0,0.0,-10.017178280016212,0.0,-65.60583604915072,-65.20146456287225,1.5755496600071066,10.433029101839628,-0.06417889756798399,65.82315797430707,8.472393917370104,4.484793551186765,-2.292042048724677,-2.0152676330587407,0.2368374625860632,1.5682984816582082,-0.7031779719272675,0.020739000000006058,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.8475443996269347,1.7248173942004477,-0.42117230712949105,-5.638247750555505,11.474263527964235,-1.2070556137764374,-0.675362584634549,1.5864434243059193,-0.25239410225001624
1548,36,-0.022705119,-0.038066632999999996,-0.283765912,0.17248258,-0.09552404289010372,0.051453285,-0.45256292680689736,-0.8297733855813476,-0.11802914890691223,25.79018784,-10.49782181,-4.147398948999999,4.5133608827724245,-0.2777078000094212,-0.14947059639259608,4.520595431313134,0.0,20.782512556225008,21.798537067241664,6.477430092741856,5.463916655526002,4.980334759186501,4.980334759186501,-0.03374587974739786,-1.896791708051972,-0.47172826699277054,0.0,0.0,0.0,-10.404699594395602,0.0,-65.89728784378426,-64.48306589010753,1.6032251788438747,10.483694446576616,-0.13840620071496879,66.20556817973325,8.217850133390415,3.0899843187137828,-2.2902129713455692,-1.2448260913315015,0.24220713359411572,1.583823417252572,-0.43653122282573786,0.02289899999999534,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.8719209142414066,1.7337276764438456,-0.4281884649020078,-5.771446707325034,11.475945497093267,-1.2210356218436693,-0.6818656459555823,1.5916493055623473,-0.253024423209925
1549,37,-0.018226989,-0.040371619,-0.282394558,0.16861368699999998,-0.11255712728569645,0.046306629,-0.5040405445130093,-0.7485406462700003,-0.12349670985685529,25.83740234,-10.51630211,-4.149283409,4.472925644249544,-0.28192119166293084,-0.1973468348971491,4.508337555750987,0.0,20.1963445691,21.564069872391666,6.277251560320684,5.8189146210313645,4.902432325167125,4.902432325167125,-0.042003024049046406,-2.5262687924654204,-0.4283239669780217,0.0,0.0,0.0,-11.286077918067722,0.0,-64.23246628517067,-63.66144527317796,0.9670663711762657,10.591673254663425,-0.12485657979783604,64.6675011477439,8.4439075761655,2.9767456074229375,-2.2859392401691236,-0.6822630665515775,0.1468950354792927,1.6088494698005316,-0.24055640421144636,0.021324000000007004,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.9111265071922093,1.746439058754135,-0.43741950496723336,-5.998295327802854,11.497478301558642,-1.2406037320299175,-0.6878757314366559,1.6003317127393981,-0.2536069615964709
1550,38,-0.015019666000000001,-0.042368393,-0.281413227,0.150192395,-0.13538149088880208,0.04599189,-0.6645987658262152,-1.0882373869561641,-0.18625334610066707,25.87206841,-10.53011227,-4.144509315,4.44298050356103,-0.2848236613220404,-0.2314529770023924,4.4687219396463345,0.0,19.727410179400003,21.134213348500005,6.367779879695354,5.767369165216265,4.886944222890238,4.886944222890238,-0.051617183064866845,-2.9820752309188427,-0.36674184633242346,0.0,0.0,0.0,-9.849284563344863,0.0,-62.231706427105784,-62.77066101859211,-0.10224478707303514,10.669423033490295,-0.18151799614428818,62.65983053339914,6.598433811513456,2.952673665296689,-2.2821655559088594,-0.9627133030303012,-0.015807318333214106,1.649521419626362,-0.3454842249236843,0.025670999999988453,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.9687079682302666,1.7730553456252434,-0.45862809789326264,-6.26579017767634,11.468464318912648,-1.2779957495392398,-0.6948735402919739,1.6137758060801937,-0.25428523685441373
1551,39,-0.011611957,-0.04519958,-0.280528665,0.13738086800000002,-0.15798961329208888,0.037553653,-0.2744095417237356,-0.8659720203490566,-0.3515393083106224,25.90964508,-10.54426765,-4.147860527,4.4104685222817785,-0.285289064350357,-0.27081926147920254,4.413728539092106,0.0,19.727410179400003,20.50896749556666,5.530488290983034,4.856060402863453,5.73315950221784,5.73315950221784,-0.06163469173273075,-3.5137634470526096,-0.3318743471495163,0.0,0.0,0.0,-10.695633958589802,0.0,-60.657195275972335,-62.08924537324883,-1.2516985425379217,10.58787397935951,-0.14444413299422265,61.19868339913206,6.95795046952607,4.195435372555564,-2.2767279544732753,-1.874061025464752,-0.19836826618817388,1.6779584960176592,-0.6893986110474306,0.021112999999999715,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-1.0285620395193695,1.8065803194288148,-0.4859359058313135,-6.490199418060856,11.39947430231435,-1.32096805447396,-0.70216493319996,1.6286235239171831,-0.25499196827673165
