,index,id,phi,theta,psi,d_phi,d_theta,d_psi,dd_phi,dd_theta,dd_psi,position_x,position_y,position_z,u,v,w,Va,Tm_up,Tm_down,Tr_r,Tr_l,Tf_up,Tf_down,alpha,alpha_deg,d_alpha,delta_e,delta_a,tilt,RHO,F_x,T_x,F_z,T_z,L,D,Mt,Mg,Ma,CL_log,CD_log,Cm_log,CL_0,CL_alpha,CL_q,CL_delta_e,CL_k,k_L,CD_0,CD_alpha,CD_q,CD_delta_e,CD_k,k_D,Cm_0,Cm_alpha,Cm_q,Cm_delta_e,Cm_k,k_m,CL,CD,Cm,L_calc,D_calc,Ma_calc,CL_RMSE,CD_RMSE,Cm_RMSE
937,259,900,-0.027255645,-0.28152030699999997,-0.43071743799999995,0.10987445,-0.07086740623170294,-0.008247846,-0.9019527604478622,0.9690758054867504,0.3279276343902366,23.72904205,-10.07242393,-4.045075893,5.072785966571705,-0.699250426718835,-1.7340072096378791,5.40642307375356,22.463252850476547,22.38656331042523,6.028101640098891,5.58084358200091,2.884523027067567,2.884523027067567,-0.32922671173237034,-18.87173239419288,-0.11830379061209303,0.0,0.0,0.0,1.251,-15.510241601675391,0.0,-55.6880304345979,-62.22780743713672,-1.0108659873310217,16.297332070184687,0.8980471849257401,-2.110799032599184,1.2585898810697762,-0.10284589315388112,1.6580968138110563,0.29722944474181645,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5204776048118889,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.2817608669256666,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3568956348468929,-0.26506462628541905,1.4284042772071992,0.05363653457734957,-2.6053039838511713,14.039698190247279,0.22711881635192527,0.46014934691849607,0.233467259203761,0.5591338583699718
938,260,900,-0.025478173,-0.282331496,-0.430834144,0.064833768,-0.05912472414760398,-0.0018548310000000001,-1.878417409603224,0.2634877811467774,0.07311424627777954,23.77437973,-10.10930061,-4.047190189,5.073126112529872,-0.7080183873020298,-1.7475041158372626,5.416623236143697,22.309873770373912,22.539942390527866,5.43122260668771,6.21898451206811,2.864566561322442,2.864566561322442,-0.3321557525312898,-19.006933333973603,-0.09770482572719237,0.0,0.0,0.0,1.251,-14.743266490597566,0.0,-56.588910925839585,-62.22915640230248,-1.1967303073003879,16.247663909154006,0.8687342674193417,-2.108844283750579,1.2353616818488808,-0.12129767004600164,1.64682365262118,0.29064611338464935,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5204776048118889,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.2817608669256666,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3568956348468929,-0.26804069860658375,1.4273189213082993,0.055076722350025364,-2.644506093899545,14.082016667468908,0.23409799484573027,0.46014934691849607,0.233467259203761,0.5591338583699718
939,261,900,-0.024666406000000002,-0.283161491,-0.430921614,0.026859671,-0.046884149528765476,-0.005016635,-0.9257303059823389,-0.02862458486472012,-0.025256033299383477,23.828697199999997,-10.15345669,-4.052405834,5.076508648221024,-0.7133942827175314,-1.763501691008437,5.422833688666901,22.309873770373912,22.539942390527866,5.43122260668771,6.21898451206811,2.864566561322442,2.864566561322442,-0.3342126409257848,-19.15644731871193,-0.08578460891066367,0.0,0.0,0.0,1.251,-14.520153431969117,0.0,-55.5840584223096,-62.22915640230248,-1.2339591783903985,16.155449014931577,0.8687342674193417,-2.106770112522251,1.2340954135238482,-0.12478478866559842,1.6337285109834336,0.2896835391868366,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5204776048118889,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.2817608669256666,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3568956348468929,-0.26956526789727775,1.4263731291503086,0.05611723248726702,-2.665649716236728,14.104974118609778,0.2390678442640854,0.46014934691849607,0.233467259203761,0.5591338583699718
940,262,900,-0.024307057000000003,-0.284011275,-0.43098208299999996,0.023022233,-0.04399237861207493,-0.002995545,-0.015237415170517998,-0.07260634825186807,-0.11153120436388614,23.87305069,-10.18972111,-4.0500192639999995,5.0790187226123,-0.7169940076677652,-1.7697864579205889,5.424968855159757,22.42490808045089,22.463252850476547,5.505737841698648,5.840620078607684,2.9652936985141722,2.9652936985141722,-0.3358515915723094,-19.21091532974576,-0.09778436528183994,0.0,0.0,0.0,1.251,-14.855385764816868,0.0,-55.665936294170685,-62.16510624826212,-0.806996210871892,15.897409020521518,1.0348480147430466,-2.1046132941671316,1.1641656904443782,-0.08154370179934108,1.6063688566157968,0.27305362575789777,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5204776048118889,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.2817608669256666,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3568956348468929,-0.2710702936758177,1.426982326030295,0.05651689459624826,-2.6826437241543464,14.12211249522783,0.24096010238571405,0.46014934691849607,0.233467259203761,0.5591338583699718
941,263,900,-0.023565097000000004,-0.28542625899999996,-0.43120375299999997,0.026150156,-0.053931529127566456,-0.010209974,-0.274936889215607,-0.2824587909712067,-0.3582810689267564,23.93715096,-10.24202728,-4.051291466,5.079747248686191,-0.7150518934553614,-1.7887967928935686,5.428986562558775,22.34821854039957,22.501597620502206,5.641353338052472,5.65653982759449,2.9857225684923527,2.9857225684923527,-0.338029864053586,-19.39935176914823,-0.1173603945290564,0.0,0.0,0.0,1.251,-15.076718755135351,0.0,-57.089385193692756,-62.11915446353345,-0.3972515076684668,15.705350250769614,1.066037782224849,-2.1010267278751407,1.025127593127655,-0.04008126747588936,1.5846141098323412,0.24008666576689264,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5204776048118889,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.2817608669256666,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3568956348468929,-0.2746951902672349,1.4289415462968256,0.05676110240007326,-2.72254560184699,14.162455914798352,0.2423598665956539,0.46014934691849607,0.233467259203761,0.5591338583699718
942,264,900,-0.023342002,-0.286186337,-0.431419015,0.010305851999999999,-0.066511080826911,-0.019566761000000002,-1.2012086922383673,-0.09784499919173836,-0.4701621596655942,23.9717865,-10.27001858,-4.052597523,5.080996987322658,-0.7086734208288122,-1.8065838508327943,5.438086728444189,22.539942390527866,22.34821854039957,5.43122260668771,5.933935695543535,2.9551146938425648,2.9551146938425648,-0.34096930581850987,-19.573197350594103,-0.11803518594638976,0.0,0.0,0.0,1.251,-14.58638720272084,0.0,-56.14979325862713,-62.16354862084381,-0.5524509042736415,15.857860832540581,1.0203233331506638,-2.099087079573799,0.9333555023882066,-0.05555393873531707,1.594651438434031,0.21786250016635347,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5204776048118889,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.2817608669256666,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3568956348468929,-0.28005380212019104,1.430650137164741,0.05742168563031491,-2.784968622363657,14.226965359585128,0.24600308083555802,0.46014934691849607,0.233467259203761,0.5591338583699718
943,265,900,-0.023440469,-0.287391663,-0.43213918799999995,-0.025865784,-0.06685313357210637,-0.030569406,-0.001580621301775072,0.18965812222632836,-0.34893130547336754,24.03183365,-10.31853008,-4.053428173,5.085100223700634,-0.6960931495975252,-1.8173012029877775,5.44775803024739,22.923390090784466,21.926426070117326,5.225721436806922,6.043878634932233,2.9959724337989195,2.9959724337989195,-0.3438279353090792,-19.665754368575968,-0.09468617336539718,0.0,0.0,0.0,1.251,-14.717010409643166,0.0,-55.12627404156912,-62.11136110023879,-1.143717793513335,16.28351799825671,1.082442325137198,-2.095980847314923,0.9842703972303795,-0.11460318422811538,1.6316463935596612,0.22893197488975917,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5204776048118889,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.2817608669256666,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3568956348468929,-0.2841383107358538,1.4309033085871385,0.05846281517295987,-2.835645833021206,14.280140520098401,0.25135509507225917,0.46014934691849607,0.233467259203761,0.5591338583699718
944,266,900,-0.023476139,-0.288182378,-0.43272262799999994,0.010237468000000001,-0.050876116977097006,-0.034662925,1.3983955369843344,0.5370141136201922,-0.1946412473328567,24.06843567,-10.347863199999999,-4.05669117,5.086127851965225,-0.6895619128822202,-1.826800283289702,5.4516749116011445,23.19180348096408,21.696357449963372,5.505737841698648,5.641353338052472,3.0268637509885514,3.0268637509885514,-0.3456815939685785,-19.756922889344594,-0.06519300101034528,0.0,0.0,0.0,1.251,-15.116531420406892,0.0,-55.49799042701496,-62.08897961265568,-1.5954620259780607,16.60928217147386,1.1389580719109689,-2.093943223632687,1.1339747670556557,-0.15963936687196614,1.6618980877507785,0.26337293289649283,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5204776048118889,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.2817608669256666,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3568956348468929,-0.28473833515801095,1.4299484990305276,0.05939178343914697,-2.8457216411361053,14.291139923758795,0.25571642100707104,0.46014934691849607,0.233467259203761,0.5591338583699718
945,267,900,-0.022691034,-0.289295405,-0.433778644,0.037050828,-0.027764978980268553,-0.039326705,0.42798624602613483,1.020431119745663,-0.25441200105969364,24.12721634,-10.39468861,-4.06099844,5.087796150783856,-0.6781844182095453,-1.8407911134914134,5.450477068855728,23.19180348096408,21.696357449963372,5.505737841698648,5.641353338052472,3.0268637509885514,3.0268637509885514,-0.34651214491183546,-19.890387412224367,-0.042205500771723886,0.0,0.0,0.0,1.251,-15.302547425629834,0.0,-55.15808816640419,-62.08897961265568,-1.7323749524384298,16.604973347700483,1.1389580719109689,-2.091123491153475,1.2695543032841228,-0.17341485141105106,1.6621973099546326,0.29499176919716813,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5204776048118889,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.2817608669256666,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3568956348468929,-0.28289562124213696,1.4285599246051226,0.06000674335908829,-2.8260629606211225,14.270988968396603,0.2582506605690333,0.46014934691849607,0.233467259203761,0.5591338583699718
946,268,900,-0.022030437000000003,-0.28949514,-0.434506357,0.029623532999999997,-0.0061368744812052775,-0.046186770999999995,0.8755475813963572,1.3812638476702135,-0.35305411260100117,24.16014481,-10.420355800000001,-4.057404995,5.089404630060008,-0.6667185139300689,-1.8437306887872387,5.451247182388236,23.345182561066714,21.542978369860737,5.887171596123169,5.778882071550174,2.864566561322442,2.864566561322442,-0.34690532826187787,-19.913853438743384,-0.014666206249176616,0.0,0.0,0.0,1.251,-14.705875358640505,0.0,-54.15117596395671,-62.283347721245676,-2.0400297029307635,16.44461737342992,0.8657234231250124,-2.0906474555797496,1.3732551300408395,-0.20415412825579624,1.6456802170819413,0.31899739018034273,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5204776048118889,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.2817608669256666,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3568956348468929,-0.281110434028213,1.4264988854665641,0.06070668726379824,-2.80902296770005,14.254426899970355,0.2613368393567911,0.46014934691849607,0.233467259203761,0.5591338583699718
947,269,900,-0.020154638,-0.288946241,-0.436108619,0.077468731,0.017011575445243628,-0.055624742000000005,2.1189780077620033,1.333577899956901,-0.44772263906857196,24.23054504,-10.47590065,-4.065854073,5.098456377157577,-0.6485511597388851,-1.842976700647363,5.458128697485029,23.53690641119501,21.35125451973243,6.38065179532428,5.902736009051637,2.6701983504348443,2.6701983504348443,-0.3469315632067943,-19.873777457700477,0.03399356232636531,0.0,0.0,0.0,1.251,-14.232950919218023,0.0,-53.62596933986863,-62.51194543617305,-2.930122713892886,16.43818707473109,0.5392897422364684,-2.0921659836681723,1.5352860560806327,-0.29249045060377754,1.6408912574891739,0.3557373064992122,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5204776048118889,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.2817608669256666,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3568956348468929,-0.2797659497585063,1.4225769213352748,0.06192300504306303,-2.802650692591972,14.251148852414762,0.2672464328489986,0.46014934691849607,0.233467259203761,0.5591338583699718
948,270,900,-0.018097464,-0.288046539,-0.43736928700000005,0.12790173300000002,0.047869109093271175,-0.066952147,1.7945398276426199,0.7680286462310412,-0.3047684084215098,24.27802849,-10.51290131,-4.07169342,5.106574638031464,-0.6341872797510861,-1.834027296762696,5.466837207908802,23.76697503134896,21.121185899578478,6.186934497956714,5.933935695543535,2.7179046452197624,2.7179046452197624,-0.3458542482753951,-19.755760915814662,0.09430110368297741,0.0,0.0,0.0,1.251,-14.327454736479472,0.0,-53.80357544655417,-62.444840414867215,-4.007223279124252,16.595199601830345,0.621500061491417,-2.0945867117756904,1.7712112940673335,-0.3987352990012398,1.6512910347903529,0.40909647733950527,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5204776048118889,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.2817608669256666,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3568956348468929,-0.2769025057347294,1.416517890336795,0.0634068475265474,-2.7828240183585913,14.235768640678915,0.2745243009438668,0.46014934691849607,0.233467259203761,0.5591338583699718
949,271,900,-0.014308948,-0.286517173,-0.43919035799999995,0.159721464,0.07827339616778296,-0.069593802,1.3177402758682197,0.6953241007673038,-0.4737104714596295,24.33585548,-10.5567379,-4.075295925,5.116073535520034,-0.6209801527700358,-1.8296600042139632,5.470688354735927,24.188767501631222,20.699393429296233,6.845886141040883,5.6717499373481655,2.6137302636774953,2.6137302636774953,-0.3432077392599707,-19.6785604427399,0.1313086433299971,0.0,0.0,0.0,1.251,-14.341612519313468,0.0,-53.61670846429964,-62.63325753667149,-4.441912848871311,16.625401614826472,0.4340229088230658,-2.09868339928948,1.903774925991804,-0.44136664414460974,1.6519679624414274,0.4390958194285327,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5204776048118889,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.2817608669256666,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3568956348468929,-0.2719327322431927,1.4102724215121867,0.06434209427132476,-2.736730365568725,14.192978270173484,0.2789661398256284,0.46014934691849607,0.233467259203761,0.5591338583699718
950,272,900,-0.010432794,-0.28494814,-0.44095420799999996,0.187323913,0.08603334871195482,-0.088313647,1.5294114309343472,-0.021867381865797817,-0.5568192552434154,24.38246918,-10.59211445,-4.073029995,5.124347720304977,-0.6079266173767306,-1.815833693226803,5.4699011499682815,24.188767501631222,20.699393429296233,7.068182587957659,5.595935590696323,2.567323080533488,2.567323080533488,-0.3397966084442496,-19.51199084619462,0.12404076712179349,0.0,0.0,0.0,1.251,-14.05341460075304,0.0,-52.45032816072293,-62.686925270648416,-4.103534932878047,16.402273995668352,0.3562571807097763,-2.102841879828011,1.7359570944161453,-0.4078613992195918,1.6302662294053962,0.40050475935591767,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5204776048118889,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.2817608669256666,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3568956348468929,-0.2679207298692119,1.4067376273363703,0.06420293779132957,-2.695577655458802,14.153330043524956,0.27828269886343915,0.46014934691849607,0.233467259203761,0.5591338583699718
951,273,900,-0.003807757,-0.28252425800000003,-0.443851173,0.226298273,0.060071887079288185,-0.09383270099999999,0.5916997061482546,-1.068219326401397,-0.029909086799275467,24.45023727,-10.6427927,-4.077087402,5.136288874395438,-0.5970936014113779,-1.7985197938024697,5.471184560881225,24.188767501631222,20.699393429296233,7.068182587957659,5.595935590696323,2.567323080533488,2.567323080533488,-0.33704717798829004,-19.298181706171093,0.09683410630238797,0.0,0.0,0.0,1.251,-13.895219027008029,0.0,-52.860161697004195,-62.686925270648416,-3.9452592832572226,16.250746049772605,0.3562571807097763,-2.1091852574485443,1.3522646066586446,-0.3919460084182781,1.6144477690117383,0.3118362514096521,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5204776048118889,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.2817608669256666,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3568956348468929,-0.2683304116611377,1.406753168728895,0.06335356739402098,-2.700966523064015,14.160128892692576,0.2747300434289597,0.46014934691849607,0.233467259203761,0.5591338583699718
952,274,900,9.070000000000001e-07,-0.281555176,-0.445437342,0.213500708,0.02194393245223506,-0.089636825,-0.7571527060310926,-1.415995335556593,0.38046435188213007,24.48711967,-10.66966248,-4.084371567,5.143694044919288,-0.5943720932350132,-1.7907785863274355,5.477958461829103,24.188767501631222,20.699393429296233,7.0165291047251435,4.9542319283218825,2.795462967881576,2.795462967881576,-0.3352907986976563,-19.195577180945314,0.09746493619655298,0.0,0.0,0.0,1.251,-14.025462217180891,0.0,-53.08702449697874,-62.449847899737634,-4.906723592621372,16.583554714747052,0.7334735571616409,-2.1116873990568474,1.136081929147266,-0.48625888535037737,1.6434389829633407,0.26133635691043533,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5204776048118889,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.2817608669256666,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3568956348468929,-0.27173217665486515,1.407621144283757,0.06270190752765009,-2.741985230986691,14.203972587879916,0.27257785677956603,0.46014934691849607,0.233467259203761,0.5591338583699718
953,275,900,0.006135423,-0.280906498,-0.44791674600000003,0.191560864,0.011340347889105816,-0.076377377,-0.08069822745789101,0.044291137289443235,0.4773327755147142,24.55059624,-10.71596241,-4.09312582,5.15206534144856,-0.5903390457535793,-1.7824341230866216,5.484900347888921,24.188767501631222,20.699393429296233,6.594350485199399,4.884204533524987,3.006245919317146,3.006245919317146,-0.33322428195268994,-19.083827495946974,0.1395778896238293,0.0,0.0,0.0,1.251,-14.242627384325248,0.0,-51.24048302302793,-62.37920778828613,-6.517810542488247,17.26906060480727,1.0537951556276157,-2.1132988357472415,1.3758448065845446,-0.6442844879992278,1.7070437683738409,0.3156891211502772,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5204776048118889,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.2817608669256666,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3568956348468929,-0.2720110080389243,1.405370754095964,0.06280098301322834,-2.751759896275946,14.217229326126985,0.273700930878842,0.46014934691849607,0.233467259203761,0.5591338583699718
954,276,900,0.009477631,-0.280429304,-0.44917067899999996,0.20983579800000002,0.043262129407866175,-0.06795875700000001,0.12660721474257877,2.0576344321687765,0.5670494476002713,24.58650017,-10.74162579,-4.097252369,5.155233070240686,-0.5911771795642868,-1.765606172074812,5.4850617404316075,24.188767501631222,20.699393429296233,7.137384581897475,5.386796908220984,2.6137302636774953,2.6137302636774953,-0.32956244814807323,-18.90572371525475,0.17674214215296397,0.0,0.0,0.0,1.251,-14.604985807878181,0.0,-49.97022235629447,-62.639802948400906,-7.037961879822255,17.57695911007723,0.4327792805944779,-2.114451452520408,1.8702743880810053,-0.6956604211232532,1.7373772386632105,0.4291112850835803,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5204776048118889,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.2817608669256666,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3568956348468929,-0.26541248961081276,1.3989439776758386,0.06338659064292307,-2.6851649563353055,14.153046641624389,0.2762693994499432,0.46014934691849607,0.233467259203761,0.5591338583699718
955,277,900,0.015807161,-0.278156132,-0.45095443700000004,0.197221979,0.08401469623484183,-0.051022328,-1.0166227938248897,0.8783549564293971,0.5438352059096571,24.65525818,-10.79025459,-4.100690842,5.163356360175818,-0.5891203127743116,-1.7390208940806673,5.480314431893815,24.188767501631222,20.699393429296233,7.578459370745526,5.7022410174904765,2.4139556374229496,2.4139556374229496,-0.3250559888779483,-18.613549992538065,0.14695174212960294,0.0,0.0,0.0,1.251,-14.12858000270694,0.0,-51.76548040456408,-62.99677259400936,-5.30959624942381,16.933786220437824,0.07408319210225356,-2.120051851498576,2.0493729657679225,-0.525731464972235,1.67670455887555,0.47101821221128554,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5204776048118889,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.2817608669256666,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3568956348468929,-0.2563881796154991,1.3919939710948923,0.06374460311443403,-2.5893784328753195,14.05836717141578,0.2773490768499774,0.46014934691849607,0.233467259203761,0.5591338583699718
956,278,900,0.019630151000000002,-0.276508301,-0.45198822,0.163870215,0.08010699114237671,-0.043369792000000004,-2.136070044284793,-1.6343190029378043,0.2619442276494234,24.70718193,-10.82621956,-4.098020077,5.172689546171211,-0.5850113728867418,-1.7262529430162998,5.480322454436143,24.150422731605563,20.73773819932189,6.8120409908438635,5.748154789291331,2.59509652978493,2.59509652978493,-0.32222817492730566,-18.455114549799674,0.04565403764117868,0.0,0.0,0.0,1.251,-13.937462207060605,0.0,-55.73448635064245,-62.63854977063251,-2.3585400847327525,15.692377171115641,0.4058866678228976,-2.124078936266306,1.576852773053548,-0.23353095892636846,1.5537814736865638,0.3624153396991193,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5204776048118889,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.2817608669256666,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3568956348468929,-0.2542379448711908,1.3899723698142865,0.06339647111742092,-2.567669771903093,14.037991219449456,0.27583518226990006,0.46014934691849607,0.233467259203761,0.5591338583699718
957,279,900,0.022938289,-0.275346696,-0.453067482,0.09978728,0.01584743399373666,-0.039074004,-3.4718980213762984,-2.9078458175073663,0.3293068412684482,24.77015495,-10.86867809,-4.103581905,5.180245965522291,-0.5758205433593567,-1.735260045853343,5.490146060090628,24.112077961579903,20.73773819932189,6.028101640098891,5.460957840057129,2.9146348772726465,2.9146348772726465,-0.32273279088517337,-18.51963274281364,-0.054410130378765284,0.0,0.0,0.0,1.251,-14.11610928947041,0.0,-56.99806218637285,-62.168145395603105,-0.7723832995520971,14.956134672397509,0.9532258267157241,-2.1268544348715515,0.7910050618463491,-0.07620412901913891,1.475587596034141,0.18115032426898992,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5204776048118889,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.2817608669256666,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3568956348468929,-0.2628452976374087,1.3947555848577335,0.06246224184444338,-2.6641249086377763,14.136844480311131,0.2727455756571528,0.46014934691849607,0.233467259203761,0.5591338583699718
960,282,900,0.021973087999999998,-0.27891790899999996,-0.455085784,-0.103302814,-0.03914224134270347,-0.018613195,2.5520151972338456,3.3246559037951413,0.20060372662600826,24.93431282,-10.97843266,-4.110720634,5.186600862053396,-0.5469525459781271,-1.743365271581497,5.497650269467399,23.7286302613233,21.121185899578478,5.254795304250055,6.39694843481399,2.874532984089181,2.874532984089181,-0.32370210324439,-18.57897285314286,0.1595255986641258,0.0,0.0,0.0,1.251,-14.130900808833067,0.0,-46.977627688054845,-62.25062586814419,-8.944321505028508,18.12071686737102,0.8791661804577902,-2.117798866396218,1.7893613134387156,-0.8800485052949671,1.7829311910397765,0.4086687937627786,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5204776048118889,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.2817608669256666,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3568956348468929,-0.270539608971091,1.3994994109008263,0.061637555849522296,-2.7496134905326457,14.223730398814158,0.2698807924053895,0.46014934691849607,0.233467259203761,0.5591338583699718
961,283,900,0.020799603,-0.27852284899999996,-0.455677748,0.038908314,0.0383432479096312,-0.012455551,4.149310835579411,2.868545272237124,0.07628843126684445,25.00577354,-11.02538013,-4.11465168,5.192846469281664,-0.5365419495029353,-1.7062132785636543,5.488942560368171,23.651940721271984,21.236220209655453,7.542630122769667,5.871630803406357,2.37014667756076,2.37014667756076,-0.31826915315842563,-18.188968977433955,0.23123721869155642,0.0,0.0,0.0,1.251,-14.222908939246818,0.0,-48.154921129583826,-63.042715212224984,-9.440574647394968,18.0731963765765,0.001568249081933537,-2.1188743917125024,2.2931836528904292,-0.9318252711202705,1.7839021185283896,0.52539884696036,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5204776048118889,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.2817608669256666,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3568956348468929,-0.25629594400226874,1.3889135881847712,0.06260673829653596,-2.5966037476844557,14.07146040617216,0.2732566880437736,0.46014934691849607,0.233467259203761,0.5591338583699718
