,index,id,phi,theta,psi,d_phi,d_theta,d_psi,dd_phi,dd_theta,dd_psi,position_x,position_y,position_z,u,v,w,Va,Tm_up,Tm_down,Tr_r,Tr_l,Tf_up,Tf_down,alpha,alpha_deg,d_alpha,delta_e,delta_a,tilt,RHO,F_x,T_x,F_z,T_z,L,D,Mt,Mg,Ma,CL_log,CD_log,Cm_log,CL_0,CL_alpha,CL_q,CL_delta_e,CL_k,k_L,CD_0,CD_alpha,CD_q,CD_delta_e,CD_k,k_D,Cm_0,Cm_alpha,Cm_q,Cm_delta_e,Cm_k,k_m,CL,CD,Cm,L_calc,D_calc,Ma_calc,CL_RMSE,CD_RMSE,Cm_RMSE
1040,24,900,-0.037299752,-0.046865147,-0.30644455600000003,-0.10425714400000001,0.04657116233348976,0.089952633,1.1575709315983829,0.5164889988253084,-0.10339170506911877,25.292333600000003,-10.30195427,-4.259778976000001,4.925029704617652,-0.1864124008937464,0.3346009584880252,4.925689343452279,22.65569340106383,23.72315144334323,2.772024718266483,2.99223334890498,1.9501540057378408,1.9501540057378408,0.06748571891067773,3.886638084924319,-0.18835195808017488,0.0,0.0,0.0,1.251,-11.019106349264858,0.0,-63.637137095165365,-56.043410923054196,7.027962246657653,11.737630450382358,1.003156677411339,-2.647494529010432,1.744378084118549,0.8614078194693916,1.4386654761570354,0.49628852758036573,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.7484129006719711,1.5667855599337155,0.5919438562711646,6.106071354302413,12.782922925641945,2.0805918987132572,0.46442605444222007,0.3120626144976377,0.13222745830176896
1041,25,900,-0.039025683,-0.04549557,-0.305082053,-0.09351734800000001,0.05885180979620601,0.09036202,0.8290009464901402,0.4219367172194476,0.08750885958925231,25.32218742,-10.31340122,-4.241901875,4.900706241589301,-0.19609668266535127,0.32217301023438644,4.886851497045052,22.984142029457484,24.297936543032133,2.8724012695150947,3.204490006636706,1.8419965688963873,1.8419965688963873,0.062397870114487955,3.76121921265322,-0.22638617738084071,0.0,0.0,0.0,1.251,-10.821801466826999,0.0,-65.10002590433544,-57.04296298643419,7.762012605260275,11.3201265571698,0.8273789656636708,-2.650050813385767,1.8684890862281902,0.9665614859841829,1.4096341893611446,0.5400822847999752,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.7588220029205157,1.5722634599545355,0.5940135877175806,6.093751962215343,12.626127744507448,2.055071860267767,0.46442605444222007,0.3120626144976377,0.13222745830176896
1042,26,900,-0.041527044,-0.042954288,-0.302697092,-0.06659480200000001,0.07560852944783612,0.093928248,1.178138169371947,0.5689573368666039,0.13530738655186006,25.37879944,-10.33452225,-4.227765083,4.858766534057811,-0.2142544396584395,0.2811896260472476,4.879131237586106,23.02519810800671,24.54427301432739,2.7969166451467786,3.0620269385460186,1.9197208300057123,1.9197208300057123,0.059119036026091386,3.3121633317600754,-0.25943899556708006,0.0,0.0,0.0,1.251,-11.23864477703842,0.0,-66.76143246923978,-57.26785636603832,8.517110733758376,11.101944625277968,0.952420332184515,-2.6548395994588554,1.8486730680635117,1.0639487777593328,1.3868435886360737,0.5360468706756074,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.7599950468684924,1.5706520223935616,0.5925854416395353,6.083903761719469,12.573365822272226,2.0436585052811145,0.46442605444222007,0.3120626144976377,0.13222745830176896
1043,27,900,-0.04280604,-0.041001271,-0.300898224,-0.040165361000000004,0.08770568122791136,0.096489415,0.9460175906068325,0.4110608955612068,0.2897914473256776,25.42004013,-10.34983826,-4.219679832,4.8304203844621245,-0.22628180643164691,0.2573708807680043,4.864821460916064,22.860973793809862,24.831665564171843,2.8978324255470085,2.9148614225060063,1.9318581516884565,1.9318581516884565,0.054599614008224044,3.049907343770989,-0.2912583536992938,0.0,0.0,0.0,1.251,-10.569229800390719,0.0,-67.2178149929363,-57.36904950941163,9.374913113811145,11.326785379903008,0.9742675400867065,-2.658572479395189,1.7093422629894326,1.1780042702643418,1.4232666888652563,0.4985662411913607,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.7618835604242737,1.570490117414963,0.5917428852530435,6.063299057664593,12.498433807511141,2.0287998645261283,0.46442605444222007,0.3120626144976377,0.13222745830176896
1044,28,900,-0.043876390999999994,-0.038252905,-0.29849875,-0.022925683999999998,0.08352593461819094,0.107305311,1.2984661620082516,-0.5079524240855645,0.24660701345755134,25.47058105,-10.36882973,-4.196605206,4.79126528431045,-0.24583763587279397,0.21427149370020526,4.815948773262922,22.860973793809862,24.831665564171843,2.8978324255470085,2.9148614225060063,1.9318581516884565,1.9318581516884565,0.046418179731231315,2.5606341542459963,-0.3329523093915296,0.0,0.0,0.0,1.251,-10.6558060299078,0.0,-67.77375010590853,-57.36904950941163,10.365920036157936,11.784372358317663,0.9742675400867065,-2.663889086701862,1.5366848886771372,1.3290997085988636,1.5109711258457437,0.4573500736988627,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.7715666921910069,1.5787585616469038,0.594846689333246,6.017606190167891,12.313060412663699,1.9986701022812055,0.46442605444222007,0.3120626144976377,0.13222745830176896
1045,29,900,-0.044098273,-0.036396101,-0.29650718,0.020041918,0.06012405944124115,0.107924089,1.9369320434705863,-1.590825823026747,-0.05170771189524088,25.50870323,-10.38362694,-4.184023857,4.760935463700385,-0.25892241050547266,0.18460479166098015,4.750975537367184,22.450413008317792,25.28328242821312,2.772024718266483,2.9233983888668216,1.9747162379841896,1.9747162379841896,0.03599183233322474,2.220525660385876,-0.3829857891518449,0.0,0.0,0.0,1.251,-11.969624785777139,0.0,-69.9660959053271,-57.378551019632596,11.20502085837576,12.034343955783388,1.0426642817156604,-2.667528679540535,1.4456818936157474,1.4762520263005485,1.5855146433433989,0.4421145456812286,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.7835896890557146,1.5923090236582864,0.6004569791165688,5.947587982168782,12.085914535732961,1.9634499499817952,0.46442605444222007,0.3120626144976377,0.13222745830176896
1046,30,900,-0.043292537,-0.034491029,-0.293743044,0.062268335,0.025661385296384894,0.105030999,1.990965948494677,-1.528721068934919,-0.18915291969111755,25.56066895,-10.40400124,-4.171999931,4.7147372110477,-0.274957371010495,0.12513956580777402,4.708412752473156,22.204076537022548,25.529618899508364,2.9233983888668216,2.8555220584315437,1.944043404851345,1.944043404851345,0.02661885432835722,1.5203998949634343,-0.4228977133039052,0.0,0.0,0.0,1.251,-11.819186843864939,0.0,-68.89862573492434,-57.40070269353196,11.485137716824116,11.842101523357465,0.9937958186333582,-2.6713771216507025,1.4787668577051378,1.5406379038314133,1.5885216980183667,0.46044557565474137,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.7870165458585661,1.60216849233748,0.6043027544627937,5.867045976297074,11.943835559472246,1.940778525342103,0.46442605444222007,0.3120626144976377,0.13222745830176896
1047,31,900,-0.042045917,-0.033911455,-0.292003959,0.106167123,-0.008432176484827435,0.099741712,2.154049469026828,-1.3265147345134465,-0.2921499557522503,25.59149742,-10.41650581,-4.169188499,4.686552162481994,-0.2823255476559671,0.09695284987182545,4.695021656537895,21.916683987178097,25.324338506762327,3.1954737254744487,2.8978324255470085,1.8361016596705388,1.8361016596705388,0.019117475251148906,1.1851349696692919,-0.4367900453129522,0.0,0.0,0.0,1.251,-11.093488499545705,0.0,-68.11218520301276,-57.00653196430295,11.164493540668843,11.348936524476901,0.8179172171114231,-2.6726623058375836,1.5355432512979346,1.5061813058059192,1.531064169787774,0.4808554073908471,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.7807457176042949,1.605390581472526,0.6049132432824332,5.787238553219172,11.899877330843829,1.9317042796361548,0.46442605444222007,0.3120626144976377,0.13222745830176896
1048,32,900,-0.038664985,-0.033941813,-0.289433628,0.159631371,-0.035821661751294455,0.091825821,1.635954670657663,-0.9580417723991486,-0.4372552107056074,25.63994789,-10.43651199,-4.163705826,4.642415512011768,-0.2923115219983162,0.03308077987331494,4.678357985388124,22.121964379924133,24.70849732852422,3.1327791577899244,2.5305198502982664,1.9932637323043276,1.9932637323043276,0.010923904407302716,0.4082695711653071,-0.43114213926266615,0.0,0.0,0.0,1.251,-10.526147683321742,0.0,-67.10066655096368,-56.4802881811452,10.726700074114733,10.857156904004965,1.0687249644227004,-2.6729761895113167,1.4604668765314768,1.457446635844183,1.4751719256847409,0.46060904339439585,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.775818905853733,1.608438373845882,0.6053020234136897,5.7099701013070625,11.837988163421278,1.9192492378753194,0.46442605444222007,0.3120626144976377,0.13222745830176896
1049,33,900,-0.036097601,-0.034275766,-0.28815648,0.181596085,-0.056218081616144715,0.079581186,1.000681144928266,-0.8066616669790052,-0.5329034643667168,25.66639519,-10.44761848,-4.159351826,4.617534481002974,-0.2948111464963232,0.00444222322131449,4.631869545995383,21.87562790862889,24.092656150286096,2.8893403949488263,2.4300542560641816,2.1261158757943615,2.1261158757943615,-0.0002623876076253291,0.055120446801891605,-0.4291161570640329,0.0,0.0,0.0,1.251,-10.19008488623779,0.0,-66.52193375927031,-55.53991046151672,10.736560135115722,10.539820749393092,1.2770156986622616,-2.672582415088551,1.236036415012795,1.4882159280175162,1.4609454909486475,0.3976914714494312,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.7808831045160192,1.6173678660302546,0.6083266716018796,5.633590027020203,11.668311719637254,1.890696613590979,0.46442605444222007,0.3120626144976377,0.13222745830176896
1050,34,900,-0.030991618999999998,-0.035247698,-0.286233783,0.207667068,-0.0713967973204979,0.06624485599999999,0.13095436511776734,-0.5773740008902601,-0.5442898531091055,25.711664199999998,-10.46709728,-4.151419163,4.573371560962459,-0.30128231605305766,-0.060572974819745946,4.570590889154787,21.87562790862889,23.599983207695608,2.730837745216892,2.1508998473263494,2.311472315959061,2.311472315959061,-0.013256311278924657,-0.758821549049687,-0.4442074226785991,0.0,0.0,0.0,1.251,-11.352044782482707,0.0,-66.81816444630846,-54.98029334078586,11.254606647325687,10.384138730646288,1.5596140693887337,-2.6711388796664814,1.0527147673367723,1.6021347769452934,1.4782204576599927,0.34785132848531086,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.7912694814009567,1.6292447138565245,0.6126189034077215,5.558475412524698,11.445047352165426,1.8539902353548192,0.46442605444222007,0.3120626144976377,0.13222745830176896
1051,35,900,-0.025508685,-0.037043757999999996,-0.28457418100000004,0.188362628,-0.0833238584387501,0.051457185,-0.7660625748437643,-0.38476557294954433,-0.3220529730671181,25.76211739,-10.48723507,-4.149549484,4.533039780033672,-0.3033466482106232,-0.10665260298620381,4.5300356757765305,21.87562790862889,23.599983207695608,2.730837745216892,2.1508998473263494,2.311472315959061,2.311472315959061,-0.024834918548776137,-1.347796874440831,-0.4638162176223414,0.0,0.0,0.0,1.251,-10.116521672827178,0.0,-65.60721756138605,-54.98029334078586,11.773483513799555,10.330070857423781,1.5596140693887337,-2.6680221594028577,1.1232703589519233,1.706141950100137,1.4969713268549674,0.37784067165134094,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.7951061410996036,1.6359904330837418,0.6143952915125324,5.486746893133681,11.289392650778408,1.8265159666889568,0.46442605444222007,0.3120626144976377,0.13222745830176896
1052,36,900,-0.022705119,-0.038066632999999996,-0.283765912,0.17248258,-0.09552404289010372,0.051453285,-0.45256292680689736,-0.8297733855813476,-0.11802914890691223,25.79018784,-10.49782181,-4.147398948999999,4.508768182862425,-0.3057935636844212,-0.14947059639259608,4.5180999700732665,21.834571830079682,22.90202987235907,3.1506169984763472,2.657644844742952,1.9379447868348836,1.9379447868348836,-0.033775982021602716,-1.8987223954475996,-0.46209656133582133,0.0,0.0,0.0,1.251,-10.618940444365627,0.0,-65.89997723444642,-54.42075311932781,11.737218167980021,10.354475852739698,0.9816588404226683,-2.666186812340731,1.4177017890133947,1.70988511170077,1.508446366649737,0.4794031302505343,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.7893896733319619,1.636014097822461,0.6130130143183486,5.418632370119807,11.230143043314378,1.8128159627022957,0.46442605444222007,0.3120626144976377,0.13222745830176896
1053,37,900,-0.018226989,-0.040371619,-0.282394558,0.16861368699999998,-0.11255712728569645,0.046306629,-0.5040405445130093,-0.7485406462700003,-0.12349670985685529,25.83740234,-10.51630211,-4.149283409,4.468004523269544,-0.3077999260329308,-0.1973468348971491,4.505070970674497,21.218730651841557,22.65569340106383,3.053250314784478,2.830315581212804,1.9076314398031156,1.9076314398031156,-0.04204725915260377,-2.529047648519811,-0.427175074382459,0.0,0.0,0.0,1.251,-11.479345124609441,0.0,-64.23555406152892,-53.5732528285089,11.045988391430464,10.408391552767359,0.9347339089886688,-2.661874661159957,1.640940989764503,1.61850756751978,1.5250840302287647,0.5581068331553306,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.7843438528384636,1.637291913356973,0.6124202162331371,5.352988930796354,11.174187771045483,1.800632739247795,0.46442605444222007,0.3120626144976377,0.13222745830176896
1103,1,1100,-0.059792843,-0.38612568399999997,-0.124384396,0.095517524,0.20152459624048497,0.042830765,0.5459559560439496,0.4898971428571371,0.05463578021977954,3.1198790069999998,-2.82145834,-3.658969641,4.743265062082509,-1.1241524823766884,-1.7595295046376078,5.156048066625118,23.39470281494957,25.899123606451244,2.5071108035849177,3.772877691579244,1.8009838445861932,1.8009838445861932,-0.35519662584029155,-20.35249835161039,0.13404083926276247,0.0,0.0,0.0,1.268,-13.13158423361812,0.0,-56.222371826339476,-59.17578260573737,2.144306527061398,16.36757009001659,0.7446608026935533,-1.8282713090812175,1.0989998164965873,0.23664886991696396,1.8063494729912837,0.2815330670770504,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.0691198437294767,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,2.015113566687326,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.46240070084390283,0.22978529249613855,1.2700894139979295,0.3658842922364549,2.0821147495657724,11.508447183132388,1.4282754569529785,0.46442605444222007,0.3120626144976377,0.13222745830176896
1104,2,1100,-0.058345295,-0.382794112,-0.123875111,0.126937032,0.18883878707218676,0.044734512000000004,1.3657202707200398,1.0851060912015733,0.04317064240541335,3.173221827,-2.8493928910000004,-3.657120705,4.772666467669961,-1.1443038991649415,-1.7496727936027803,5.013243746728204,23.43575889349878,25.899123606451244,2.339563572595224,3.567808270249703,1.925783499412069,1.925783499412069,-0.36592905475391996,-20.133076712767533,0.13033044228957094,0.0,0.0,0.0,1.268,-13.24791588758687,0.0,-54.963889523056764,-59.09382134161909,2.7210337411398626,13.735403827064452,0.9497423952268502,-1.8376929739362242,0.9667175526467016,0.31764920128060975,1.6034494497322704,0.26195558911515154,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.0691198437294767,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,2.015113566687326,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.46240070084390283,0.2673295435206551,1.2976844342843357,0.37888353155623333,2.2899875239435183,11.11617191796546,1.3982269345784915,0.46442605444222007,0.3120626144976377,0.13222745830176896
1105,3,1100,-0.05511209,-0.37653204799999995,-0.122878246,0.157063708,0.20540430864172,0.04477625,0.30331165426129525,-0.28506553246035415,0.25050262916406557,3.2704341410000004,-2.899694443,-3.6520648,4.821254958211746,-1.1794405223067708,-1.7350932026613708,5.203610015352833,23.43575889349878,25.899123606451244,2.1863949571088717,3.3600585102894196,2.0558675999237943,2.0558675999237943,-0.35112346203235384,-19.792999552635173,0.15330754751329004,0.0,0.0,0.0,1.268,-12.972820442120018,0.0,-56.961478792484876,-58.99307116719591,2.4442680307394067,12.193419413239642,1.1582873787123276,-1.855406170408366,0.8429322530225859,0.26484442035890804,1.3211967984196922,0.21200636321842545,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.0691198437294767,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,2.015113566687326,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.46240070084390283,0.21837768434543103,1.26160821532149,0.36201361139248833,2.0154232124244373,11.643472132996346,1.4393575006120016,0.46442605444222007,0.3120626144976377,0.13222745830176896
1106,4,1100,-0.049669709000000006,-0.367153585,-0.120905094,0.147760287,0.2112874411815819,0.061932269000000005,-0.3598824000120956,-0.9008281068350037,0.3208801050835839,3.420675993,-2.9775471689999997,-3.647937298,4.892337427542706,-1.2342331917546512,-1.729365208768093,5.415309551882868,23.846319678990852,25.899123606451244,2.5540637042995185,3.6257254970471964,1.8243477898289449,1.8243477898289449,-0.334467923808512,-19.467709484258894,0.15477781408286428,0.0,0.0,0.0,1.268,-12.852162941457191,0.0,-58.380272129388885,-59.5739280664467,1.966242335253623,12.040227249282452,0.788838273600069,-1.881829329794065,0.784727068558486,0.1967170263486044,1.2045909390587752,0.18223750716076,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.0691198437294767,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,2.015113566687326,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.46240070084390283,0.16831038476960902,1.2264082326397494,0.3459360125480281,1.6823099156164105,12.258297271363553,1.4896239378217224,0.46442605444222007,0.3120626144976377,0.13222745830176896
1107,5,1100,-0.047440626,-0.363160253,-0.119617864,0.133227617,0.19536386676728273,0.066029102,-0.5963682305689034,-0.10221472392637738,0.35989138014740646,3.5049874780000003,-3.0199079510000004,-3.6423890589999997,4.928837778934929,-1.260277716368368,-1.7387607196001813,5.460212245388436,23.88737575754006,25.858067527902037,2.236717211481288,3.510430272603836,1.9870692513275812,1.9870692513275812,-0.33100054023419373,-19.431464164943428,0.12964122417988186,0.0,0.0,0.0,1.268,-11.47121955859837,0.0,-57.223780557410166,-59.46672927218238,1.8198208629129133,12.285066074285382,1.046128492452304,-1.8929980438061218,0.8454795643352008,0.17908576747797053,1.2089544258270546,0.19313001408665298,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.0691198437294767,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,2.015113566687326,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.46240070084390283,0.15669079700446575,1.2209474108136087,0.3436245421072943,1.5922492637515453,12.40693552597041,1.5043106040752685,0.46442605444222007,0.3120626144976377,0.13222745830176896
1108,6,1100,-0.045291994,-0.358953446,-0.117982887,0.12073645699999999,0.1774350281310226,0.07824038700000001,-0.22338704926907688,0.11285191120735867,0.2289504060638793,3.602097511,-3.06897068,-3.640464783,4.973303263763387,-1.2926331711395642,-1.7272341597127183,5.398149340099424,23.88737575754006,25.858067527902037,2.236717211481288,3.510430272603836,1.9870692513275812,1.9870692513275812,-0.3364705249755146,-19.152175263637044,0.11156929404251906,0.0,0.0,0.0,1.268,-12.050665468059455,0.0,-57.45559914668472,-59.46672927218238,1.8647166582360892,12.046041912563544,1.046128492452304,-1.9046951604728721,0.9892393174469055,0.1877476640785458,1.212847121028788,0.23119438661605313,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.0691198437294767,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,2.015113566687326,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.46240070084390283,0.16831367167595657,1.2319263535913543,0.3486350450185586,1.6716975357505979,12.235537547358197,1.4917468326987608,0.46442605444222007,0.3120626144976377,0.13222745830176896
1109,7,1100,-0.043617729,-0.355216384,-0.11653488099999999,0.12291272,0.177816009067271,0.076600887,0.7865554976195895,0.5165446384039916,-0.10829589662208174,3.680413485,-3.108315945,-3.640934229,5.0057948874801355,-1.3153484959291741,-1.7344095605248073,5.387976794797226,23.969487914638474,25.899123606451244,2.4072293742650865,3.8027125523493654,1.8302187333147264,1.8302187333147264,-0.3380754980451294,-19.11019585943919,0.12693506737121987,0.0,0.0,0.0,1.268,-11.09458857401156,0.0,-56.38151440345449,-59.73899091433363,1.6124818089707023,11.560696532070056,0.7894263909899,-1.915022421836713,1.0999090353597982,0.1629651995385997,1.168379827091882,0.2580304993533393,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.0691198437294767,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,2.015113566687326,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.46240070084390283,0.16981423552352481,1.2330608865120682,0.3489807687126256,1.6802505471181475,12.200692261190738,1.4876036035887221,0.46442605444222007,0.3120626144976377,0.13222745830176896
1110,8,1100,-0.040598337000000005,-0.349790573,-0.114586219,0.15543142,0.19385763367493933,0.073463455,0.7506958528552347,0.08704703808507917,-0.2035414946421153,3.7900414469999997,-3.16340971,-3.637841463,5.052632310007337,-1.3464506532476825,-1.7144293820418253,5.479631336209565,23.969487914638474,25.899123606451244,2.546200774378225,3.4253743307943076,1.8895872260244835,1.8895872260244835,-0.3309385763667898,-18.742798891590965,0.1641728591737304,0.0,0.0,0.0,1.268,-11.744488895456625,0.0,-57.543891715234544,-59.619361078311215,0.9366631585728713,11.68433170156845,0.898596585219563,-1.9300188963215636,1.0765717174054938,0.09152341984398273,1.1417017805508243,0.24417769601272585,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.0691198437294767,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,2.015113566687326,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.46240070084390283,0.15070753512588042,1.21734797148043,0.34172250456210174,1.5423614645560029,12.458505134454978,1.5066436845786084,0.46442605444222007,0.3120626144976377,0.13222745830176896
1396,65,1100,-0.04186948,-0.070484482,-0.003143435,-0.166736215,0.2956208127324392,-0.25425288100000004,0.4818303069556315,1.788180356688394,-0.36440026832595107,40.9204483,-13.65580559,-4.416796207,5.455331219214056,-0.0011639911890078307,-0.10276421926937333,5.458887419095327,18.71430986033989,24.503216935778184,2.414822689610571,4.192289108468417,1.7150766089059863,1.7150766089059863,-0.01705557459689664,-1.0791754925284522,0.19017679115565236,0.0,0.0,0.0,1.268,-17.729854068332056,0.0,-60.540542302415304,-53.25479181200903,6.001508576025991,13.839867083170832,0.5900711895478337,-2.5990297415945722,2.332950748882072,0.5908859147180503,1.3626211505692292,0.5331666810120559,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.0691198437294767,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,2.015113566687326,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.46240070084390283,0.5022678037049053,1.3812025236203922,0.4789820520731243,5.10143236843795,14.02859432635466,2.0958577812175765,0.46442605444222007,0.3120626144976377,0.13222745830176896
1397,66,1100,-0.045145776,-0.06409134,-0.008891725999999999,-0.162146851,0.3229897061562219,-0.261697471,-0.12403875435809078,0.8856936650618137,-0.06599020468183135,41.00419617,-13.66278362,-4.416405201,5.421653212276327,-0.00252657158388652,-0.07645764410384526,5.410241028421707,19.001702410184354,24.256880464482926,2.4530139451511803,4.255778369832617,1.6870400071810467,1.6870400071810467,-0.01247541202466937,-0.8079472771693906,0.17331256861032385,0.0,0.0,0.0,1.268,-12.013661302705511,0.0,-60.352201107987234,-53.34145520401317,7.429314866543662,14.694621283375211,0.5405845078798848,-2.611768490221503,2.1239161865684464,0.7446754214197286,1.4729114990238161,0.494162578119559,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.0691198437294767,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,2.015113566687326,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.46240070084390283,0.5248318901654674,1.3905896107262155,0.4846424564093278,5.2360280088320605,13.873330273924005,2.082998598928757,0.46442605444222007,0.3120626144976377,0.13222745830176896
